time,open,high,low,close,volume
2024-04-28T00:00:00Z,16.54,18.54,14.54,1.7899999999999991,0
2024-04-29T00:00:00Z,18.46,20.46,16.46,0.0,0
2024-04-30T00:00:00Z,16.06,18.06,14.059999999999999,2.2699999999999996,0
2024-05-01T00:00:00Z,17.395,19.395,15.395,0.9349999999999987,0
2024-05-02T00:00:00Z,16.555,18.555,14.555,1.7749999999999986,0
2024-05-03T00:00:00Z,16.765,18.765,14.765,1.5649999999999977,0
2024-05-04T00:00:00Z,14.34,16.34,12.34,3.9899999999999984,0
2024-05-05T00:00:00Z,14.365,16.365000000000002,12.365,3.964999999999998,0
2024-05-06T00:00:00Z,15.649999999999999,17.65,13.649999999999999,2.6799999999999997,0
2024-05-07T00:00:00Z,17.8,19.8,15.8,0.5299999999999976,0
2024-05-08T00:00:00Z,19.13,21.13,17.13,0.0,0
2024-05-09T00:00:00Z,16.25,18.25,14.25,2.0799999999999983,0
2024-05-10T00:00:00Z,13.885,15.885,11.885,4.4449999999999985,0
2024-05-11T00:00:00Z,13.86,15.86,11.86,4.469999999999999,0
2024-05-12T00:00:00Z,14.325,16.325,12.325,4.004999999999999,0
2024-05-13T00:00:00Z,16.875,18.875,14.875,1.4549999999999983,0
2024-05-14T00:00:00Z,16.325,18.325,14.325,2.004999999999999,0
2024-05-15T00:00:00Z,15.459999999999999,17.46,13.459999999999999,2.869999999999999,0
2024-05-16T00:00:00Z,16.564999999999998,18.564999999999998,14.564999999999998,1.7650000000000006,0
2024-05-17T00:00:00Z,18.005,20.005,16.005,0.3249999999999993,0
2024-05-18T00:00:00Z,18.485,20.485,16.485,0.0,0
2024-05-19T00:00:00Z,19.255,21.255,17.255,0.0,0
2024-05-20T00:00:00Z,18.95,20.95,16.95,0.0,0
2024-05-21T00:00:00Z,20.06,22.06,18.06,0.0,0
2024-05-22T00:00:00Z,21.04,23.04,19.04,0.0,0
2024-05-23T00:00:00Z,21.224999999999998,23.224999999999998,19.224999999999998,0.0,0
2024-05-24T00:00:00Z,21.185,23.185,19.185,0.0,0
2024-05-25T00:00:00Z,20.075,22.075,18.075,0.0,0
2024-05-26T00:00:00Z,19.375,21.375,17.375,0.0,0
2024-05-27T00:00:00Z,19.805,21.805,17.805,0.0,0
2024-05-28T00:00:00Z,20.095,22.095,18.095,0.0,0
2024-05-29T00:00:00Z,18.54,20.54,16.54,0.0,0
2024-05-30T00:00:00Z,17.355,19.355,15.355,0.9749999999999979,0
2024-05-31T00:00:00Z,18.15,20.15,16.15,0.17999999999999972,0
2024-06-01T00:00:00Z,19.834999999999997,21.834999999999997,17.834999999999997,0.0,0
2024-06-02T00:00:00Z,20.125,22.125,18.125,0.0,0
2024-06-03T00:00:00Z,22.224999999999998,24.224999999999998,20.224999999999998,0.0,0
2024-06-04T00:00:00Z,23.28,25.28,21.28,0.0,0
2024-06-05T00:00:00Z,22.145,24.145,20.145,0.0,0
2024-06-06T00:00:00Z,22.75,24.75,20.75,0.0,0
2024-06-07T00:00:00Z,23.06,25.06,21.06,0.0,0
2024-06-08T00:00:00Z,21.32,23.32,19.32,0.0,0
2024-06-09T00:00:00Z,20.865,22.865,18.865,0.0,0
2024-06-10T00:00:00Z,19.189999999999998,21.189999999999998,17.189999999999998,0.0,0
2024-06-11T00:00:00Z,19.59,21.59,17.59,0.0,0
2024-06-12T00:00:00Z,22.895,24.895,20.895,0.0,0
2024-06-13T00:00:00Z,24.6,26.6,22.6,0.0,0
2024-06-14T00:00:00Z,23.975,25.975,21.975,0.0,0
2024-06-15T00:00:00Z,23.2,25.2,21.2,0.0,0
2024-06-16T00:00:00Z,24.044999999999998,26.044999999999998,22.044999999999998,0.0,0
2024-06-17T00:00:00Z,25.735,27.735,23.735,0.0,0
2024-06-18T00:00:00Z,25.84,27.84,23.84,0.0,0
2024-06-19T00:00:00Z,25.645,27.645,23.645,0.0,0
2024-06-20T00:00:00Z,24.84,26.84,22.84,0.0,0
2024-06-21T00:00:00Z,25.290000000000003,27.290000000000003,23.290000000000003,0.0,0
2024-06-22T00:00:00Z,27.815,29.815,25.815,0.0,0
2024-06-23T00:00:00Z,26.874999999999996,28.874999999999996,24.874999999999996,0.0,0
2024-06-24T00:00:00Z,25.674999999999997,27.674999999999997,23.674999999999997,0.0,0
2024-06-25T00:00:00Z,26.99,28.99,24.99,0.0,0
2024-06-26T00:00:00Z,27.25,29.25,25.25,0.0,0
2024-06-27T00:00:00Z,23.604999999999997,25.604999999999997,21.604999999999997,0.0,0
2024-06-28T00:00:00Z,22.715,24.715,20.715,0.0,0
2024-06-29T00:00:00Z,24.705,26.705,22.705,0.0,0
2024-06-30T00:00:00Z,24.224999999999998,26.224999999999998,22.224999999999998,0.0,0
2024-07-01T00:00:00Z,22.435,24.435,20.435,0.0,0
2024-07-02T00:00:00Z,23.560000000000002,25.560000000000002,21.560000000000002,0.0,0
2024-07-03T00:00:00Z,25.2,27.2,23.2,0.0,0
2024-07-04T00:00:00Z,24.979999999999997,26.979999999999997,22.979999999999997,0.0,0
2024-07-05T00:00:00Z,25.21,27.21,23.21,0.0,0
2024-07-06T00:00:00Z,24.759999999999998,26.759999999999998,22.759999999999998,0.0,0
2024-07-07T00:00:00Z,25.075000000000003,27.075000000000003,23.075000000000003,0.0,0
2024-07-08T00:00:00Z,24.88,26.88,22.88,0.0,0
2024-07-09T00:00:00Z,24.654999999999998,26.654999999999998,22.654999999999998,0.0,0
2024-07-10T00:00:00Z,24.84,26.84,22.84,0.0,0
2024-07-11T00:00:00Z,24.65,26.65,22.65,0.0,0
2024-07-12T00:00:00Z,24.695,26.695,22.695,0.0,0
2024-07-13T00:00:00Z,25.465,27.465,23.465,0.0,0
2024-07-14T00:00:00Z,26.775,28.775,24.775,0.0,0
2024-07-15T00:00:00Z,27.47,29.47,25.47,0.0,0
2024-07-16T00:00:00Z,26.515,28.515,24.515,0.0,0
2024-07-17T00:00:00Z,25.495,27.495,23.495,0.0,0
2024-07-18T00:00:00Z,22.849999999999998,24.849999999999998,20.849999999999998,0.0,0
2024-07-19T00:00:00Z,22.695,24.695,20.695,0.0,0
2024-07-20T00:00:00Z,22.81,24.81,20.81,0.0,0
2024-07-21T00:00:00Z,23.36,25.36,21.36,0.0,0
2024-07-22T00:00:00Z,23.255,25.255,21.255,0.0,0
2024-07-23T00:00:00Z,23.654999999999998,25.654999999999998,21.654999999999998,0.0,0
2024-07-24T00:00:00Z,23.465,25.465,21.465,0.0,0
2024-07-25T00:00:00Z,23.415,25.415,21.415,0.0,0
2024-07-26T00:00:00Z,23.245,25.245,21.245,0.0,0
2024-07-27T00:00:00Z,23.715,25.715,21.715,0.0,0
2024-07-28T00:00:00Z,24.38,26.38,22.38,0.0,0
2024-07-29T00:00:00Z,24.81,26.81,22.81,0.0,0
2024-07-30T00:00:00Z,25.86,27.86,23.86,0.0,0
2024-07-31T00:00:00Z,26.305,28.305,24.305,0.0,0
2024-08-01T00:00:00Z,26.79,28.79,24.79,0.0,0
2024-08-02T00:00:00Z,26.215,28.215,24.215,0.0,0
2024-08-03T00:00:00Z,26.03,28.03,24.03,0.0,0
2024-08-04T00:00:00Z,25.674999999999997,27.674999999999997,23.674999999999997,0.0,0
2024-08-05T00:00:00Z,26.509999999999998,28.509999999999998,24.509999999999998,0.0,0
2024-08-06T00:00:00Z,24.665,26.665,22.665,0.0,0
2024-08-07T00:00:00Z,23.384999999999998,25.384999999999998,21.384999999999998,0.0,0
2024-08-08T00:00:00Z,23.085,25.085,21.085,0.0,0
2024-08-09T00:00:00Z,23.509999999999998,25.509999999999998,21.509999999999998,0.0,0
2024-08-10T00:00:00Z,22.974999999999998,24.974999999999998,20.974999999999998,0.0,0
2024-08-11T00:00:00Z,23.154999999999998,25.154999999999998,21.154999999999998,0.0,0
2024-08-12T00:00:00Z,23.175,25.175,21.175,0.0,0
2024-08-13T00:00:00Z,23.205,25.205,21.205,0.0,0
2024-08-14T00:00:00Z,23.88,25.88,21.88,0.0,0
2024-08-15T00:00:00Z,23.57,25.57,21.57,0.0,0
2024-08-16T00:00:00Z,24.654999999999998,26.654999999999998,22.654999999999998,0.0,0
2024-08-17T00:00:00Z,24.275,26.275,22.275,0.0,0
2024-08-18T00:00:00Z,23.625,25.625,21.625,0.0,0
2024-08-19T00:00:00Z,22.855,24.855,20.855,0.0,0
2024-08-20T00:00:00Z,21.435000000000002,23.435000000000002,19.435000000000002,0.0,0
2024-08-21T00:00:00Z,20.685,22.685,18.685,0.0,0
2024-08-22T00:00:00Z,20.785,22.785,18.785,0.0,0
2024-08-23T00:00:00Z,21.625,23.625,19.625,0.0,0
2024-08-24T00:00:00Z,23.12,25.12,21.12,0.0,0
2024-08-25T00:00:00Z,25.32,27.32,23.32,0.0,0
2024-08-26T00:00:00Z,25.869999999999997,27.869999999999997,23.869999999999997,0.0,0
2024-08-27T00:00:00Z,26.099999999999998,28.099999999999998,24.099999999999998,0.0,0
2024-08-28T00:00:00Z,25.99,27.99,23.99,0.0,0
2024-08-29T00:00:00Z,24.575,26.575,22.575,0.0,0
2024-08-30T00:00:00Z,23.724999999999998,25.724999999999998,21.724999999999998,0.0,0
2024-08-31T00:00:00Z,23.365,25.365,21.365,0.0,0
2024-09-01T00:00:00Z,23.229999999999997,25.229999999999997,21.229999999999997,0.0,0
2024-09-02T00:00:00Z,21.794999999999998,23.794999999999998,19.794999999999998,0.0,0
2024-09-03T00:00:00Z,20.615,22.615,18.615,0.0,0
2024-09-04T00:00:00Z,20.99,22.99,18.99,0.0,0
2024-09-05T00:00:00Z,21.755,23.755,19.755,0.0,0
2024-09-06T00:00:00Z,20.435,22.435,18.435,0.0,0
2024-09-07T00:00:00Z,18.91,20.91,16.91,0.0,0
2024-09-08T00:00:00Z,17.955,19.955,15.954999999999998,0.375,0
2024-09-09T00:00:00Z,20.015,22.015,18.015,0.0,0
2024-09-10T00:00:00Z,21.27,23.27,19.27,0.0,0
2024-09-11T00:00:00Z,21.36,23.36,19.36,0.0,0
2024-09-12T00:00:00Z,21.384999999999998,23.384999999999998,19.384999999999998,0.0,0
2024-09-13T00:00:00Z,21.625,23.625,19.625,0.0,0
2024-09-14T00:00:00Z,22.75,24.75,20.75,0.0,0
2024-09-15T00:00:00Z,23.075,25.075,21.075,0.0,0
2024-09-16T00:00:00Z,21.84,23.84,19.84,0.0,0
2024-09-17T00:00:00Z,21.615,23.615,19.615,0.0,0
2024-09-18T00:00:00Z,21.235,23.235,19.235,0.0,0
2024-09-19T00:00:00Z,22.47,24.47,20.47,0.0,0
2024-09-20T00:00:00Z,23.58,25.58,21.58,0.0,0
2024-09-21T00:00:00Z,22.35,24.35,20.35,0.0,0
2024-09-22T00:00:00Z,20.839999999999996,22.839999999999996,18.839999999999996,0.0,0
2024-09-23T00:00:00Z,19.08,21.08,17.08,0.0,0
2024-09-24T00:00:00Z,19.29,21.29,17.29,0.0,0
2024-09-25T00:00:00Z,19.415,21.415,17.415,0.0,0
2024-09-26T00:00:00Z,19.685,21.685,17.685,0.0,0
2024-09-27T00:00:00Z,20.56,22.56,18.56,0.0,0
2024-09-28T00:00:00Z,19.439999999999998,21.439999999999998,17.439999999999998,0.0,0
2024-09-29T00:00:00Z,19.575,21.575,17.575,0.0,0
2024-09-30T00:00:00Z,20.035,22.035,18.035,0.0,0
2024-10-01T00:00:00Z,18.7,20.7,16.7,0.0,0
2024-10-02T00:00:00Z,17.645,19.645,15.645,0.6849999999999987,0
2024-10-03T00:00:00Z,18.48,20.48,16.48,0.0,0
2024-10-04T00:00:00Z,18.52,20.52,16.52,0.0,0
2024-10-05T00:00:00Z,19.815,21.815,17.815,0.0,0
2024-10-06T00:00:00Z,19.6,21.6,17.6,0.0,0
2024-10-07T00:00:00Z,18.125,20.125,16.125,0.2049999999999983,0
2024-10-08T00:00:00Z,16.990000000000002,18.990000000000002,14.990000000000002,1.3399999999999963,0
2024-10-09T00:00:00Z,16.44,18.44,14.440000000000001,1.889999999999997,0
2024-10-10T00:00:00Z,16.189999999999998,18.189999999999998,14.189999999999998,2.1400000000000006,0
2024-10-11T00:00:00Z,16.52,18.52,14.52,1.8099999999999987,0
2024-10-12T00:00:00Z,18.015,20.015,16.015,0.3149999999999977,0
2024-10-13T00:00:00Z,16.7,18.7,14.7,1.629999999999999,0
2024-10-14T00:00:00Z,14.865,16.865000000000002,12.865,3.464999999999998,0
2024-10-15T00:00:00Z,11.99,13.99,9.99,6.339999999999998,0
2024-10-16T00:00:00Z,11.22,13.22,9.22,7.109999999999998,0
2024-10-17T00:00:00Z,10.9,12.9,8.9,7.429999999999998,0
2024-10-18T00:00:00Z,12.495000000000001,14.495000000000001,10.495000000000001,5.834999999999997,0
2024-10-19T00:00:00Z,13.165,15.165,11.165,5.164999999999999,0
2024-10-20T00:00:00Z,14.844999999999999,16.845,12.844999999999999,3.4849999999999994,0
2024-10-21T00:00:00Z,16.79,18.79,14.79,1.5399999999999991,0
2024-10-22T00:00:00Z,17.655,19.655,15.655000000000001,0.6749999999999972,0
2024-10-23T00:00:00Z,16.98,18.98,14.98,1.3499999999999979,0
2024-10-24T00:00:00Z,14.815,16.814999999999998,12.815,3.514999999999999,0
2024-10-25T00:00:00Z,13.905000000000001,15.905000000000001,11.905000000000001,4.424999999999997,0
2024-10-26T00:00:00Z,13.535,15.535,11.535,4.794999999999998,0
2024-10-27T00:00:00Z,11.94,13.94,9.94,6.389999999999999,0
2024-10-28T00:00:00Z,12.225,14.225,10.225,6.104999999999999,0
2024-10-29T00:00:00Z,16.725,18.725,14.725000000000001,1.6049999999999969,0
2024-10-30T00:00:00Z,17.545,19.545,15.545000000000002,0.7849999999999966,0
2024-10-31T00:00:00Z,17.405,19.405,15.405000000000001,0.9249999999999972,0
2024-11-01T00:00:00Z,14.19,16.189999999999998,12.19,4.139999999999999,0
2024-11-02T00:00:00Z,11.84,13.84,9.84,6.489999999999998,0
2024-11-03T00:00:00Z,11.594999999999999,13.594999999999999,9.594999999999999,6.734999999999999,0
2024-11-04T00:00:00Z,13.52,15.52,11.52,4.809999999999999,0
2024-11-05T00:00:00Z,15.255,17.255000000000003,13.255,3.0749999999999975,0
2024-11-06T00:00:00Z,14.995,16.994999999999997,12.995,3.334999999999999,0
2024-11-07T00:00:00Z,13.375,15.375,11.375,4.954999999999998,0
2024-11-08T00:00:00Z,11.65,13.65,9.65,6.679999999999998,0
2024-11-09T00:00:00Z,10.895,12.895,8.895,7.434999999999999,0
2024-11-10T00:00:00Z,10.475,12.475,8.475,7.854999999999999,0
2024-11-11T00:00:00Z,11.835,13.835,9.835,6.494999999999997,0
2024-11-12T00:00:00Z,9.23,11.23,7.23,9.099999999999998,0
2024-11-13T00:00:00Z,7.89,9.89,5.89,10.439999999999998,0
2024-11-14T00:00:00Z,8.41,10.41,6.41,9.919999999999998,0
2024-11-15T00:00:00Z,8.555,10.555,6.555,9.774999999999999,0
2024-11-16T00:00:00Z,9.515,11.515,7.515000000000001,8.814999999999998,0
2024-11-17T00:00:00Z,10.825,12.825,8.825,7.504999999999999,0
2024-11-18T00:00:00Z,11.915,13.915,9.915,6.414999999999999,0
2024-11-19T00:00:00Z,12.254999999999999,14.254999999999999,10.254999999999999,6.074999999999999,0
2024-11-20T00:00:00Z,9.645,11.645,7.645,8.684999999999999,0
2024-11-21T00:00:00Z,5.565,7.565,3.5650000000000004,12.764999999999997,0
2024-11-22T00:00:00Z,5.609999999999999,7.609999999999999,3.6099999999999994,12.719999999999999,0
2024-11-23T00:00:00Z,6.315,8.315000000000001,4.315,12.014999999999997,0
2024-11-24T00:00:00Z,7.475,9.475,5.475,10.854999999999999,0
2024-11-25T00:00:00Z,9.14,11.14,7.140000000000001,9.189999999999998,0
2024-11-26T00:00:00Z,6.97,8.969999999999999,4.97,11.36,0
2024-11-27T00:00:00Z,5.99,7.99,3.99,12.339999999999998,0
2024-11-28T00:00:00Z,4.555,6.555,2.5549999999999997,13.774999999999999,0
2024-11-29T00:00:00Z,0.8600000000000003,2.8600000000000003,-1.1399999999999997,17.47,0
2024-11-30T00:00:00Z,-1.2349999999999997,0.7650000000000003,-3.2349999999999994,19.564999999999998,0
2024-12-01T00:00:00Z,-0.8599999999999997,1.1400000000000003,-2.8599999999999994,19.189999999999998,0
2024-12-02T00:00:00Z,-0.8449999999999995,1.1550000000000005,-2.8449999999999998,19.174999999999997,0
2024-12-03T00:00:00Z,0.2700000000000001,2.27,-1.73,18.06,0
2024-12-04T00:00:00Z,1.5700000000000003,3.5700000000000003,-0.4299999999999997,16.759999999999998,0
2024-12-05T00:00:00Z,1.2950000000000002,3.295,-0.7049999999999998,17.034999999999997,0
2024-12-06T00:00:00Z,-1.025,0.9750000000000001,-3.025,19.354999999999997,0
2024-12-07T00:00:00Z,1.215,3.215,-0.7849999999999999,17.115,0
2024-12-08T00:00:00Z,6.375,8.375,4.375,11.954999999999998,0
2024-12-09T00:00:00Z,7.435,9.434999999999999,5.435,10.895,0
2024-12-10T00:00:00Z,6.075,8.075,4.075,12.254999999999999,0
2024-12-11T00:00:00Z,5.359999999999999,7.359999999999999,3.3599999999999994,12.969999999999999,0
2024-12-12T00:00:00Z,-1.375,0.625,-3.375,19.705,0
2024-12-13T00:00:00Z,-1.4999999999999998,0.5000000000000002,-3.5,19.83,0
2024-12-14T00:00:00Z,1.7200000000000002,3.72,-0.2799999999999998,16.61,0
2024-12-15T00:00:00Z,4.4,6.4,2.4000000000000004,13.929999999999998,0
2024-12-16T00:00:00Z,6.88,8.879999999999999,4.88,11.45,0
2024-12-17T00:00:00Z,7.9,9.9,5.9,10.429999999999998,0
2024-12-18T00:00:00Z,5.57,7.57,3.5700000000000003,12.759999999999998,0
2024-12-19T00:00:00Z,3.77,5.77,1.77,14.559999999999999,0
2024-12-20T00:00:00Z,2.535,4.535,0.5350000000000001,15.794999999999998,0
2024-12-21T00:00:00Z,-0.835,1.165,-2.835,19.165,0
